curie	label	envo_native	obsolete	legacy_pv	abp	env_sys	biome	terrestrial_biome	aquatic_biome	env_mat	nmdc_ebs_count	gold_ebs_count	ncbi_ebs_count
ENVO:01000025	marine neritic benthic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000381	massif	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000262	steppe	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000265	guyot	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000385	temperate deciduous broadleaf forest	True	False	False	True	True	False	False	False	False			22.0
ENVO:00003862	dairy	True	False	False	True	False	False	False	False	False			
ENVO:01000431	mixed forest	True	False	False	True	True	False	False	False	False			16.0
ENVO:01001405	laboratory environment	True	False	False	False	True	False	False	False	False			185.0
ENVO:00000207	oceanic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000277	dry lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000194	scree	True	False	False	False	False	False	False	False	True			1.0
ENVO:00000887	large river biome	True	False	False	True	True	True	False	True	False			
ENVO:01000536	factory	True	False	False	True	False	False	False	False	False			30.0
ENVO:00000334	syngenetic karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001455	temperate mountain	True	False	False	True	False	False	False	False	False			24.0
ENVO:00000138	cove	True	False	False	True	False	False	False	False	False			12.0
ENVO:01000127	marine cold seep biome	True	False	False	True	True	True	False	True	False			
ENVO:00000310	meteor impact crater	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000047	mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000272	confluence	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000352	continental arc	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000215	hydrothermal vent	True	False	False	True	False	False	False	False	False			1.0
ENVO:02000008	cell culture	True	False	False	False	False	False	False	False	True			18.0
ENVO:00000212	marine abyssalpelagic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001230	tropical marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:01000180	tundra biome	True	False	False	True	True	True	True	False	False			341.0
ENVO:01001110	ecosystem	True	False	False	False	True	False	False	False	False			248.0
ENVO:00000363	area designated as a nature reserve	True	False	False	False	False	False	False	False	False			161.0
ENVO:01000447	roadside	True	False	False	True	False	False	False	False	False			10.0
ENVO:00000266	pasture	True	False	False	True	True	False	False	False	False			1.0
ENVO:01000311	cultivated environment	True	False	False	False	True	False	False	False	False			79.0
ENVO:01000026	marine bathyal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000450	irrigation reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000201	fjord lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000271	chott	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000023	marine pelagic biome	True	False	False	True	True	True	False	True	False			
ENVO:01000221	temperate woodland biome	True	False	False	True	True	True	True	False	False			334.0
ENVO:00000254	till plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001305	vegetated area	True	False	False	True	False	False	False	False	False			166.0
ENVO:01000223	montane savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000218	xeric shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000214	hadalpelagic zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000202	oxbow lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000346	grain of acid dune sand	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000279	saline pan	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000340	particle of sand	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000255	flood plain	True	False	False	True	False	False	False	False	False			1.0
PO:0025034	leaf	False	False	False	False	False	False	False	False	False			74.0
ENVO:00002116	contaminated soil	True	False	False	True	False	False	False	False	True			24.0
ENVO:00000384	river bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000257	flood fringe	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000223	continental shelf	True	False	False	True	False	False	False	False	False			1.0
ENVO:06105013	marine biota	True	False	False	False	False	False	False	False	False			8.0
ENVO:00000218	black smoker	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000029	marine reef biome	True	False	False	True	True	True	False	True	False			
ENVO:00000078	farm	True	False	False	False	True	False	False	False	False			2372.0
ENVO:01000184	subtropical desert biome	True	False	False	True	True	True	False	False	False			
ENVO:00000318	high tide zone	True	False	False	True	False	False	False	False	False			1.0
ENVO:00003864	bakery	True	False	False	True	False	False	False	False	False			
ENVO:00000261	savanna	True	False	False	True	False	False	False	False	False			10.0
ENVO:01001805	temperate forest	True	False	False	True	True	False	False	False	False			1351.0
ENVO:01000211	temperate coniferous forest biome	True	False	False	True	True	True	True	False	False			
CHEBI:24866	salt	False	False	False	False	False	False	False	False	False			16.0
ENVO:00000890	small river biome	True	False	False	True	True	True	False	True	False			
ENVO:00000437	Nye channel	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000856	city	True	False	False	True	True	False	False	False	False			135.0
ENVO:00000477	mount	True	False	False	True	False	False	False	False	False			77.0
NCBITaxon:1	root	False	False	False	False	False	False	False	False	False			321.0
ENVO:00000081	mountain	True	False	False	True	False	False	False	False	False			26.0
ENVO:00000241	tidal mudflat	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000327	speleothem	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000382	lake shore	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000273	continental slope	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000341	piece of gravel	True	False	False	False	False	False	False	False	False			1.0
PO:0009011	plant structure	False	False	False	False	False	False	False	False	False			8.0
ENVO:01000860	temperate marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00000332	doline	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001001	plant-associated environment	True	False	False	False	True	False	False	False	False			31.0
ENVO:01003002	particle	True	False	False	False	False	False	False	False	False			126.0
ENVO:00000350	somma volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000039	oceanic hadal pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000200	tropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000077	agricultural ecosystem	True	False	False	False	True	False	False	False	False			1386.0
ENVO:00000361	site of special scientific interest	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000371	complex volcano	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002040	wood	True	False	False	False	False	False	False	False	True			254.0
ENVO:00000374	wildlife management area	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000242	lacustrine mudflat	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000305	peninsula	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000036	oceanic mesopelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:01000248	dense settlement biome	True	False	False	True	True	True	False	False	False			24.0
ENVO:00000200	periglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000228	inverse estuary	True	False	False	True	False	False	False	False	False			1.0
FOODON:00001151	citrus fruit food product	False	False	False	False	False	False	False	False	True			174.0
ENVO:00000365	Ramsar site	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000246	village biome	True	False	False	True	True	True	False	False	False			36.0
ENVO:00000298	marine iceberg	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000376	biosphere reserve	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000335	polygonal karst	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000258	alluvial plain	True	False	False	True	False	False	False	False	False			1.0
ENVO:00003865		False	False	False	False	False	False	False	False	False			
ENVO:00000449	drinking water reservoir	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000242	desert scrubland	True	False	False	True	False	False	False	False	False			12.0
ENVO:000000428		False	False	False	False	False	False	False	False	False			1.0
ENVO:00000134	permafrost	True	False	False	False	False	False	False	False	True			35.0
ENVO:00003018	obsolete Mediterranean Division - Mountain Provinces (M260)	True	True	False	False	False	False	False	False	False			60.0
CHEBI:37527	acid	False	False	False	False	False	False	False	False	False			2.0
ENVO:00000386	river mouth	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001836	montane biome	True	False	False	True	True	True	False	False	False			
ENVO:00000355	monogenetic volcanic field	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000891	large freshwater lake biome	True	False	False	True	True	True	False	True	False			
ENVO:00010483	environmental material	True	False	False	False	False	False	False	False	True			6.0
ENVO:01000389	temperate mixed broadleaf forest	True	False	False	True	True	False	False	False	False			37.0
ENVO:01000188	tropical savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:03600087	greenhouse	True	False	False	True	False	False	False	False	False			454.0
ENVO:00000440	rock shelter	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000231	moor	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000162	tea plantation	True	False	False	True	True	False	False	False	False			1.0
ENVO:00000080	mountain range	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000239	pocasin	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000238	fluvial dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001505	alpine tundra biome	True	False	False	True	True	True	True	False	False			
ENVO:00000357	lock	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000044	peatland	True	False	False	False	True	False	False	False	False			202.0
ENVO:00000232	fen	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000323	live cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000436	tunnel valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000237	hydromorphic/phreatic dambo	True	False	False	False	True	False	False	False	False			1.0
ENVO:01001442	agriculture	True	False	False	False	False	False	False	False	False	192.0		1.0
PATO:0045093	south	False	False	False	False	False	False	False	False	False			89.0
ENVO:00000435	proglacial lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000219	landlocked sea	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000179	desert biome	True	False	False	True	True	True	False	False	False			
ENVO:01000209	subtropical coniferous forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000227	tropical dry broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000251	subpolar	True	False	False	False	False	False	False	False	False			37.0
ENVO:00000230	coastal wetland ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000172	sandy desert	True	False	False	True	False	False	False	False	False			793.0
ENVO:01000128	dilution basin mediterranean sea biome	True	False	False	True	True	True	False	True	False			
FOODON:00001181	food (cooked)	False	False	False	False	False	False	False	False	True			1.0
ENVO:00000098	island	True	False	False	True	False	False	False	False	False			43.0
ENVO:01000229	mediterranean savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:00000364	national wildlife refuge	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000225	highly stratified estuary	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000202	temperate broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000320	crevasse	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000253	scroll plane	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000253	freshwater river biome	True	False	False	True	True	True	False	True	False			
ENVO:00000197	endorheic lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001243	forest ecosystem	True	False	False	True	True	False	False	False	False			171.0
ENVO:00000447	marine biome	True	False	False	True	True	True	False	True	False			3.0
ENVO:00000291	drainage basin	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000362	marine park area	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000389	intermittent wetland	True	False	False	False	True	False	False	False	False			1.0
ENVO:00000433	kame terrace	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000170	dune	True	False	False	True	False	False	False	False	False			80.0
ENVO:00002150	coastal sea water	True	False	False	False	False	False	False	False	True			576.0
NCBITaxon:2157	Archaea	False	False	False	False	False	False	False	False	False			1.0
ENVO:01000020	estuarine biome	True	False	False	True	True	True	False	True	False			67.0
ENVO:00000337	obsolete orange juice	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000117	plantation	True	False	False	True	True	False	False	False	False			36.0
ENVO:00000217	solfatara	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000856	temperate marginal sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00001998	soil	True	False	False	True	False	False	False	False	True			1361.0
ENVO:00000203	rift lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000114	agricultural field	True	False	False	True	False	False	False	False	False			1486.0
ENVO:00000220	archipelago	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000057	mangrove swamp	True	False	False	False	True	False	False	False	False			245.0
ENVO:00000889	large river delta biome	True	False	False	True	True	True	False	True	False			
ENVO:01000045	epeiric sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000324	outflow cave	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001456	tropical mountain	True	False	False	True	False	False	False	False	False			47.0
ENVO:00000297	paddy field	True	False	False	True	False	False	False	False	False			4.0
ENVO:01000280	ecozone	True	False	False	True	True	False	False	False	False			6.0
ENVO:01000214	tropical shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000234	bayou	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000208	mediterranean woodland biome	True	False	False	True	True	True	True	False	False			182.0
CHEBI:33290	food	False	False	False	False	False	False	False	False	False			84.0
ENVO:010002510251		False	False	False	False	False	False	False	False	False			235.0
ENVO:01000174	forest biome	True	False	False	True	True	True	True	False	False			7107.0
ENVO:00000888	large river headwater biome	True	False	False	True	True	True	False	True	False			
ENVO:00000317	tidal pool	True	False	False	True	False	False	False	False	False			1.0
ENVO:00002149	sea water	True	False	False	False	False	False	False	False	True			7.0
ENVO:00000328	vadose zone	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000241	juniper woodland	True	False	False	True	True	False	False	False	False			28.0
ENVO:01001833	mediterranean biome	True	False	False	True	True	True	False	False	False			223.0
ENVO:01000176	shrubland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000367	IUCN national park	True	False	False	False	False	False	False	False	False			1.0
ENVO:01000710	flood	True	False	False	True	False	False	False	False	False			12.0
ENVO:00000251	ground moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000246	volcanic crater	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000222	oceanic island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000201	subtropical broadleaf forest biome	True	False	False	True	True	True	True	False	False			
ENVO:01000892	area of cropland	True	False	False	True	False	False	False	False	False			177.0
ENVO:01000696	mass wasting flow	True	False	False	False	False	False	False	False	False			6.0
ENVO:01001803	tropical forest	True	False	False	True	True	False	False	False	False			717.0
ENVO:01000628	plant litter	True	False	False	False	False	False	False	False	True			27.0
ENVO:00000358	area of protected biodiversity	True	False	False	False	False	False	False	False	False			1.0
ENVO:00000221	continental island	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000177	grassland biome	True	False	False	True	True	True	True	False	False			174.0
ENVO:01000193	temperate grassland biome	True	False	False	True	True	True	True	False	False			
ENVO:01000034	oceanic sea surface microlayer biome	True	False	False	True	True	True	False	True	False			
ENVO:01000219	anthropogenic terrestrial biome	True	False	False	True	True	True	True	False	False			826.0
ENVO:00000308	dune slack	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000233	swamp ecosystem	True	False	False	False	True	False	False	False	False			1.0
ENVO:01000189	temperate savanna biome	True	False	False	True	True	True	True	False	False			
ENVO:01000854	tropical marine coral reef biome	True	False	False	True	True	True	False	True	False			
ENVO:00000302	rift valley	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001304	oasis	True	False	False	True	False	False	False	False	False			105.0
ENVO:00000268	lake bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000032	neritic pelagic zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000388	obsolete intermittent watercourse	True	True	False	False	False	False	False	False	False			1.0
ENVO:00000345	grain of beach sand	True	False	False	True	False	False	False	False	False			1.0
ENVO:01001177	arable land	True	False	False	True	False	False	False	False	False			48.0
ENVO:01000175	woodland biome	True	False	False	True	True	True	True	False	False			
ENVO:01001044	soil environment	True	False	False	True	True	False	False	False	False			1064.0
ENVO:00000264	seamount	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000301	chaparral area	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000304	shore	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000123	marine sponge reef biome	True	False	False	True	True	True	False	True	False			
ENVO:01000206	temperate	True	False	False	False	False	False	False	False	False			1266.0
ENVO:01000349	root matter	True	False	False	False	False	False	False	False	True			175.0
ENVO:00000445	transvasement	True	False	False	True	False	False	False	False	False			1.0
NCBITaxon:2	Bacteria	False	False	False	False	False	False	False	False	False			94.0
ENVO:00000383	stream bed	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000444	woodland clearing	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000247	rangeland biome	True	False	False	True	True	True	True	False	False			
ENVO:00000303	sea coast	True	False	False	True	False	False	False	False	False			4.0
ENVO:00000286	polder	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000313	anthropogenic environment	True	False	False	False	True	False	False	False	False			2680.0
ENVO:00000227	obsolete vertically mixed estuary	True	True	False	False	False	False	False	False	False			1.0
ENVO:01000857	temperate mediterranean sea biome	True	False	False	True	True	True	False	True	False			
ENVO:00000199	meromictic lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000380	ice shelf	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000339	polar biome	True	False	False	True	True	True	False	False	False			
ENVO:01000635	planetary landmass	True	False	False	True	False	False	False	False	False			14.0
ENVO:01000199	mediterranean forest biome	True	False	False	True	True	True	True	False	False			
ENVO:00000451	amenity lake	True	False	False	True	False	False	False	False	False			1.0
ENVO:00000873	freshwater biome	True	False	False	True	True	True	False	True	False			70.0
ENVO:01000858	marine upwelling biome	True	False	False	True	True	True	False	True	False			
ENVO:00000108	meadow ecosystem	True	False	False	True	True	False	False	False	False			68.0
ENVO:00000252	terminal moraine	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000155	organic material	True	False	False	False	False	False	False	False	True			27.0
ENVO:00003030	silage	True	False	False	False	False	False	False	False	True			52.0
ENVO:01000027	marine abyssal zone biome	True	False	False	True	True	True	False	True	False			
ENVO:00000287	butte	True	False	False	True	False	False	False	False	False			1.0
ENVO:01000030	marine hydrothermal vent biome	True	False	False	True	True	True	False	True	False			
ENVO:01000191	subtropical grassland biome	True	False	False	True	True	True	True	False	False			
